"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"1721",166.383,148.737,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.11541027351569,0.190606373678773,62.915,12.2498611882288,0.298376408217362,60.36
"1722",150.588,147.194,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.67512305944717,0.225406687947015,58.583,12.7574047954866,0.246552953245353,57.513
"1723",156.462,138.916,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",356.059832178037,0.14311821219716,57.456,12.8943560057887,0.27464725117884,55.351
"1724",169.255,149.157,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.55143436685014,0.16463123747734,62.886,14.0630039780669,0.168517746815719,55.193
"1725",156.09,145.173,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",9.70641102456561,0.172162431661108,58.166,11.509900990099,0.191952048536238,54.722
"1726",148.373,140.077,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.88555796192866,0.159735625068279,54.922,12.4046583056053,0.278902095156512,56.034
"1727",154.746,145.493,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",12.4928774928775,0.213702244245632,59.129,17.0512170385396,0.381480526180036,62.032
"1728",139.237,152.109,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.09873060648804,0.113365178981872,50.033,6.48120745782781,0.0639550289586252,52.834
"1729",157.586,142.761,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.98248814301349,0.142646497588731,57.646,13.299094472226,0.365412791176228,60.745
"1730",150.85,127.901,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",14.9516994633274,0.196803267145472,56.808,13.9636019853462,0.253297679152282,50.111
"1731",154.034,144.709,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",354.475934932081,0.108148793006511,55.137,11.2269555254661,0.320889037433155,59.84
"1732",160.25,156.913,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.20628792057358,0.12511861424061,57.961,16.7834469786034,0.381224136128001,66.937
"1733",162.052,144.712,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",12.4849458048976,0.127785092594176,58.481,13.938001300672,0.373051044834056,61.828
"1734",147.129,136.351,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.01502048247607,0.160928801640785,54.608,13.2644717021734,0.2595267792319,53.717
"1735",158.867,131.821,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",3.46620875751254,0.140004121303706,58.234,12.5581395348837,0.328778649691781,54.669
"1736",146.514,125.349,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.4961909598781,0.112450028555112,52.53,12.4901513580759,0.286941001487357,50.425
"1737",151.012,146.762,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.51607584501233,0.132701248974382,54.845,14.5449628127113,0.358296456603896,61.918
"1738",158.223,147.719,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",14.6578026592022,0.233863576852579,61.104,14.5061265316329,0.379040156709109,63.302
"1739",157.994,142.058,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",4.60337134357956,0.139495478672822,57.837,6.91233204735932,0.264692418747139,56.798
"1740",167.782,175.453,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.72806507844276,0.165565674704977,62.368,13.8008658008658,0.252161383285303,68.706
"1741",155.395,130.621,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.28161133905263,0.182900414442379,58.633,11.3605328892589,0.236468526649471,50.789
"1742",158.161,139.499,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.95224099926524,0.222138800026115,61.268,11.3026120679822,0.30713985426009,57.088
"1743",158.579,147.183,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",4.37225636523267,0.155195612555993,58.713,17.055538179706,0.361794991998189,61.861
"1744",169.667,137.745,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.78231547396024,0.13018877127945,61.503,11.2331101643335,0.294217717529503,55.843
"1745",160.269,149.574,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",355.822353475693,0.148998104522069,59.088,16.2519409937888,0.333808474795905,61.736
"1746",165.779,130.45,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",11.1642251349267,0.129775702493121,59.965,13.4636969484391,0.227022077120618,50.233
"1747",156.143,154.281,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.82705159048384,0.189885625338387,59.104,14.3525335643136,0.326622029422859,63.624
"1748",153.561,144.297,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.04152249134949,0.152974804149905,56.676,12.7757454272112,0.332660954222652,59.986
"1749",156.423,152.025,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.93567443386938,0.204054981667197,59.729,13.5037207654146,0.352573713143428,64.032
"1750",160.505,153.757,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",347.543735463646,0.166453459013634,59.41,5.82652924641947,0.246039848509797,60.73
"1751",150.896,148.501,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.12990527740187,0.193834370847031,57.188,12.797368901882,0.276978356584963,59.279
"1752",163.336,152.591,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",359.18999573682,0.11905930124355,59.105,7.63666180758017,0.339987919525454,64.567
"1753",138.608,152.052,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",4.91878639289003,0.129548387096774,50.375,17.1210305572199,0.322351161256056,62.131
"1754",160.426,143.922,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",14.785600847009,0.130518897256961,57.892,13.7318029115342,0.353505863724083,60.627
"1755",154.033,153.32,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.9176353370973,0.158559918552195,56.969,16.561066200568,0.410566917832795,66.888
"1756",161.285,149.823,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.2868543560186,0.217184766734605,62.311,16.7066302732958,0.434906085649887,66.55
"1757",167.49,179.887,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",349.134948096886,0.0881934083819342,58.984,16.0007454342154,0.16220546226743,66.163
"1758",151.948,146.025,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.41986989946776,0.123082522063506,54.955,10.4608268937899,0.298146777882416,59.464
"1759",155.996,151.415,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.88064023164157,0.20810806286929,59.743,14.954947641854,0.379922898997687,64.85
"1760",175.106,165.902,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",11.5196708665467,0.178394495412844,65.4,1.51286239281339,0.158642245218546,61.749
"1761",153.701,141.325,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.60686827268068,0.199733824733825,58.608,12.2781477466315,0.329994378289978,58.701
"1762",157.208,146.226,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.41576506955178,0.17599455967358,58.82,14.4902818059824,0.370903777916928,62.283
"1763",147.944,141.188,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.4526923730253,0.110947777086749,53.061,13.3937895026106,0.363936393639364,59.994
"1764",155.252,180.85,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.46491228070178,0.121918613977862,56.103,14.2662878019079,0.274255496799332,71.86
"1765",144.678,131.039,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.41595814257687,0.169841710635935,54.015,13.5489910547119,0.349276125774282,55.051
"1766",159.52,135.141,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.68428927680795,0.168847792767756,59.373,12.8290724698922,0.336156536870328,56.319
"1767",153.283,142.784,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.07187894073141,0.203135406526974,58.557,13.821652799755,0.331203191831076,59.151
"1768",146.072,139.862,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.09891150023665,0.156541709882946,53.992,14.8195346887445,0.393906869220608,60.56
"1769",159.822,194.443,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",10.722972972973,0.104100724484772,56.868,15.9326653897156,0.337200347782884,80.51
"1770",157.935,142.872,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",13.3240515140968,0.149239000571399,57.753,10.1755786113328,0.0988911250542599,50.682
"1771",152.708,141.932,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",13.5874931431706,0.190660461224703,57.369,14.091964117684,0.281195978126654,56.69
"1772",176.568,201.085,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",11.045181584215,0.207774460436998,67.323,17.5541369382902,0.297102976360188,80.669
"1773",155.414,133.901,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",6.26047711154099,0.161324434428361,57.685,12.448712848781,0.319086820918256,55.148
"1774",151.04,144.488,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",8.37680534597974,0.235973345541482,58.977,13.8939967550027,0.362300382090722,61.242
"1775",153.194,138.608,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.1745948771563,0.136982868190687,55.861,16.551444409392,0.37637180900687,58.955
"1776",153.534,143.953,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",4.1524796447076,0.185915299136478,58.134,13.3214820359281,0.352431042157849,60.653
"1777",153.963,151.996,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",9.95023724106006,0.152657056038442,56.604,13.0984627444149,0.357106200332799,64.303
"1778",157.241,150.777,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",5.22623284189117,0.196900181851549,59.939,14.2625443487076,0.368974706624901,64.167
"1779",157.176,156.451,"Central Plains Experimental Range NEON","CPER","Harpalini","Euryderus","Euryderus grossus",7.42075823492849,0.165223344172514,58.43,13.7898640296663,0.36512163198989,66.471
"1780",183.304,214.186,"Smithsonian Conservation Biology Institute NEON","SCBI","Galeritini","Galerita","Galerita bicolor",21.7483397716915,0.312702743054142,73.677,22.9512035538414,0.333582226715067,87.052
"1781",172.917,191.11,"Smithsonian Conservation Biology Institute NEON","SCBI","Galeritini","Galerita","Galerita bicolor",21.2586989409985,0.328949239300441,70.33,23.3177704352823,0.353983650949033,78.659
"1782",214.793,221.699,"Smithsonian Conservation Biology Institute NEON","SCBI","Galeritini","Galerita","Galerita bicolor",22.5694570546577,0.263742052896876,83.521,23.5409768211921,0.324164765866094,89.436
"1783",149.472,154.448,"Konza Prairie Biological Station NEON","KONZ","Harpalini","Harpalus","Harpalus pensylvanicus",8.8161309642643,0.178854531171892,56.012,14.5569429817963,0.315701982141726,63.164
"1784",183.086,171.076,"Konza Prairie Biological Station NEON","KONZ","Harpalini","Harpalus","Harpalus pensylvanicus",19.6029524051922,0.174356167625697,67.603,20.42994325622,0.380601664059363,72.233
"1785",146.155,181.573,"Konza Prairie Biological Station NEON","KONZ","Harpalini","Harpalus","Harpalus pensylvanicus",9.85480943738654,0.162918337552899,54.113,22.6938224979768,0.460131075914801,80.564
"1786",158.879,205.429,"Konza Prairie Biological Station NEON","KONZ","Harpalini","Harpalus","Harpalus pensylvanicus",13.3896745042256,0.199057263732969,60.038,25.3005384341413,0.510011967346241,93.588
"1787",205.621,169.679,"University of Notre Dame Environmental Research Center NEON","UNDE","Loricerini","Loricera","Loricera pilicornis pilicornis",25.3618968386023,0.189480321580579,76.124,20.5434782608696,0.149246467563227,61.643
"1788",201.798,203.482,"University of Notre Dame Environmental Research Center NEON","UNDE","Loricerini","Loricera","Loricera pilicornis pilicornis",23.387390369022,0.163871300150502,73.753,21.7843137254902,0.164282071242585,74.506
"1789",198.346,217.55,"KU Field Station NEON","UKFS","Abacetini","Loxandrus","Loxandrus sculptilis",20.0844730490748,0.200497345251697,74.395,21.1342046996643,0.439421678680155,95.587
"1790",182.521,211.946,"KU Field Station NEON","UKFS","Abacetini","Loxandrus","Loxandrus sculptilis",17.956369107322,0.122028089715737,65.362,19.9098360655738,0.336822730932935,86.93
"1791",168.478,197.025,"KU Field Station NEON","UKFS","Abacetini","Loxandrus","Loxandrus sculptilis",20.0672988681554,0.159194208168301,61.604,21.5070472025924,0.321407955828837,79.69
"1792",199.755,211.215,"KU Field Station NEON","UKFS","Abacetini","Loxandrus","Loxandrus sculptilis",18.4184968546518,0.23592667812321,76.812,21.38147566719,0.396580284383373,89.949
"1793",176.431,207.49,"KU Field Station NEON","UKFS","Abacetini","Loxandrus","Loxandrus sculptilis",19.4305846505427,0.162373604625993,64.678,21.9165462427746,0.380642425770372,87.263
"1794",232.402,218.611,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Oxypselaphus","Oxypselaphus pusillus",23.4177815732043,0.334812351745171,94.432,23.9581424846734,0.322471425000568,88.014
"1795",234.081,221.928,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Oxypselaphus","Oxypselaphus pusillus",23.9819894420867,0.391764073762431,98.641,23.8441275320193,0.360481996092514,91.619
"1796",212.932,216.422,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Oxypselaphus","Oxypselaphus pusillus",20.1096596136154,0.31577540728346,86.058,21.8036368309452,0.349255506558499,89.121
"1797",216.131,234.674,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Oxypselaphus","Oxypselaphus pusillus",23.5114119087047,0.319529758207376,86.934,22.9259987671353,0.352671408014742,96.597
"1798",139.267,120.371,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",1.52560083594568,0.0594262295081967,48.312,358.234697328373,0.0702942994342225,42.066
"1799",140.302,115.715,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",284.244851258581,0.0367976759362566,47.503,347.875059157596,0.0530398112355038,39.838
"1800",170.007,117.138,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",344.159257827599,0.0444761544544923,58.166,344.593781344032,0.0733375833660259,40.784
"1801",154.937,140.973,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",347.047619047619,0.0416375549974507,52.957,347.969607429295,0.0489341485582087,48.412
"1802",156.635,150.364,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",352.260105448155,0.0526988478494425,53.986,357.445438282648,0.0538069111560304,51.945
"1803",141.606,130.578,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",263.123766563293,0.0722241453034962,49.111,270.511822807543,0.0739371943258016,45.187
"1804",160.838,120.465,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",347.433155080214,0.0408356383753094,54.952,345.307517084282,0.0631715272448197,41.696
"1805",146.283,118.637,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",358.179916317992,0.05663059789906,50.644,359.694708276798,0.071025875776996,41.506
"1806",149.197,116.048,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",352.544117647059,0.0528843349600451,51.433,349.663658736669,0.060695080661223,40.168
"1807",139.343,133.609,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",353.812127236581,0.0821358589157412,48.992,355.648854961832,0.0782206299447678,46.893
"1808",162.96,130.821,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",354.599018003273,0.043739709356432,55.876,328.483572030329,0.0530218430339036,44.774
"1809",159.504,141.275,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",356.572143452877,0.043822298569105,54.721,296.22152746762,0.0467578573666073,47.885
"1810",166.14,118.773,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",345.403925148334,0.0386672078781568,56.663,340.255039078569,0.059372328733667,40.945
"1811",133.782,129.627,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",343.23036844064,0.0582421155305083,46.135,352.216111290844,0.0684819213045019,45.136
"1812",136.438,127.445,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",333.942251031232,0.0366008842877171,46.365,358.151785714286,0.0509646887513651,43.952
"1813",165.244,144.227,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",358.232458489555,0.0649007543365662,57.534,6.13522537562608,0.0937640636312051,51.107
"1814",142.099,129.142,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",5.8864864864864,0.0744287093659478,49.712,6.16644649933957,0.0832948218569134,45.441
"1815",156.568,137.401,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.011778563015,0.0473895731775388,53.746,345.902828136331,0.0581574341564221,47.423
"1816",145.599,116.52,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",342.667757774141,0.0489514691449517,49.927,353.56843575419,0.0704603045735232,40.647
"1817",185.041,163.431,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.767072029935,0.0339386627722395,62.996,349.9121706399,0.0427445161520997,55.937
"1818",145.835,123.703,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",353.375314861461,0.0475335249042147,50.112,345.298913043478,0.0519211776325072,42.526
"1819",137.177,132.948,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.261088392576,0.0666834476538083,47.673,0.492206726825145,0.0782346397398596,46.744
"1820",141.809,111.535,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",339.983484723369,0.0498200143988482,48.615,348.693834900731,0.0737818667763158,38.912
"1821",143.443,137.841,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",312.618207480593,0.0292853304674907,48.386,347.953468332615,0.0490293415577008,47.339
"1822",141.951,124.768,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",351.961077844311,0.0545539925274096,48.979,354.770136079441,0.0627611199593749,43.323
"1823",152.093,139.442,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",336.361607142857,0.0346903614224595,51.657,351.460674157303,0.039233385112725,47.638
"1824",143.878,137.458,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",359.688735177866,0.0799194487769243,50.651,0.615550755939524,0.0767254950700141,48.276
"1825",156.785,134.582,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",340.467955239064,0.0368447684551809,53.359,351.802030456853,0.05102635498284,46.329
"1826",131.5,109.659,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",335.85635359116,0.0482773949766616,44.99,351.885786005648,0.0827061815539523,38.534
"1827",168.662,140.239,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",1.95696032279748,0.0511251310790599,58.171,356.819425444596,0.0601101883068826,48.644
"1828",151.348,111.519,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",335.579357351509,0.0398525417151727,51.54,308.593350383632,0.0414096216473829,37.769
"1829",152.559,141.266,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",357.913769123783,0.0545347668619756,52.737,357.379912663755,0.0607179277993067,49.03
"1830",163.638,155.212,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",353.887783525667,0.0447662818868463,56.136,351.329608938547,0.0502827821266715,53.398
"1831",153.64,113.77,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",355.347415230684,0.0672284609204208,53.519,354.616033755274,0.0884614427551198,40.187
"1832",152.005,125.505,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",340.878007598143,0.045561197015155,51.996,351.729027176053,0.0584874801317639,43.411
"1833",167.583,127.918,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.83269671505,0.0455518243349051,57.473,338.930348258707,0.0548618219037873,43.965
"1834",172.469,117.22,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",341.064322073114,0.0368124286663374,58.703,266.709967524357,0.0972829785165745,41.148
"1835",149.451,128.452,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",352.113643459257,0.0618196556782211,51.812,349.598572702944,0.0749582079572049,44.865
"1836",184.689,142.433,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",3.22743682310456,0.0437184343434343,63.36,353.936044216344,0.0516085654326522,49.081
"1837",145.635,115.688,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",318.726434855467,0.0481356752505595,49.589,339.11695631752,0.0535799672832514,39.735
"1838",156.379,118.819,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",321.973333333334,0.0423322232883671,53.151,342.822482814395,0.0602891343036153,41.019
"1839",140.192,154.422,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",358.407884761183,0.0544299096273676,48.466,6.06076759061827,0.0696763171089527,53.849
"1840",155.925,138.938,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",265.35500427716,0.065162860699753,53.819,353.433053630062,0.0570566194837635,48.04
"1841",163.826,150.992,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",358.162393162393,0.0497413732020122,56.452,1.69387755102033,0.0562539463865449,52.263
"1842",134.008,136.192,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",356.807005725834,0.0637179157009184,46.596,5.75211139009361,0.0909336211548839,48.178
"1843",137.991,122.475,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",0.446808510638187,0.0589095466889492,47.87,6.68604651162802,0.0723804180109412,42.774
"1844",144.557,102.383,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",345.702685821362,0.0639555786362004,50.066,348.144876325088,0.0938951559389517,36.168
"1845",141.094,119.822,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",359.519665854508,0.0587057357118044,48.939,5.11468675111267,0.0698720248774069,41.805
"1846",143.842,154.431,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",4.68980021030506,0.0573179306880965,49.775,7.959842237361,0.0524120045853457,53.213
"1847",138.636,113.945,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",326.40625,0.0486918297476646,47.318,350.653167864141,0.0768111579369857,39.864
"1848",153.783,124.269,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",0.66985645933009,0.0699841875174402,53.755,2.99283629609984,0.0859070498940123,43.873
"1849",141.233,120.702,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",5.75781876503616,0.0756491142926475,49.452,357.027553576399,0.0844021611463472,42.57
"1850",133.521,109.958,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",2.26937269372709,0.0472074033750681,45.925,358.014425116674,0.0617048012984972,38.198
"1851",130.485,113.374,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",266.823529411765,0.0678808314292687,45.079,268.354591836735,0.0796181578145627,39.388
"1852",167.551,129.879,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",288.984492246123,0.0352937022193189,56.639,354.994786235662,0.0637477565309877,45.131
"1853",154.994,127.718,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",11.5186246418338,0.0649084957595597,53.768,4.78679504814299,0.065445379664221,44.434
"1854",145.377,124.671,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",5.4932073242764,0.0668998083496335,50.613,0.854922279792854,0.0708240636682645,43.601
"1855",162.93,136.778,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",306.878115088355,0.0400326500997643,55.13,0.983606557377092,0.0516883447019448,47.206
"1856",144.061,125.154,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",339.547413793103,0.0561743341404357,49.56,347.466478475653,0.0652844966597558,43.41
"1857",156.702,136.673,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",346.981132075472,0.0568616932724145,54.061,349.840319361278,0.06342842673869,47.392
"1858",136.425,126.118,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",0.285874439461852,0.0745694699882963,47.848,350.862166761203,0.0797539073986111,44.211
"1859",140.547,121.063,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",358.885395827379,0.0711757526444263,49.16,0.756302521008326,0.0888121836882246,42.877
"1860",133.585,119.793,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",341.071975497703,0.0567887813892814,45.995,346.668867613074,0.072592628097589,41.726
"1861",140.702,149.593,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",350.800856531049,0.0483056808308164,48.338,355.856052344602,0.0532778154352667,51.635
"1862",171.996,151.377,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",10.4846302963167,0.0606595104906852,59.529,11.1425987337956,0.063223101115029,52.465
"1863",165.631,134.745,"Marvin Klemme Range Research Station NEON","OAES","Pasimachini","Pasimachus","Pasimachus californicus",1.8197242841993,0.0808664631427297,58.306,3.23345259391763,0.0935251798561151,47.816
"1864",139.96,119.61,"Konza Prairie Biological Station NEON","KONZ","Pasimachini","Pasimachus","Pasimachus californicus",349.362363919129,0.0533432885349262,48.216,353.551711446448,0.0653376298576377,41.584
