"site","taxon_name","meanRelAbundance"
"NIWO","Amara discors",0.0714285714285714
"NIWO","Amara farcta",0.0714285714285714
"NIWO","Amara lindrothi",0.10237425330593
"NIWO","Amara obesa",0.0714285714285714
"NIWO","Amara quenseli",0.194747005639863
"NIWO","Amara quenseli quenseli",0.151530612244898
"NIWO","Amara sp.",0.0714285714285714
"NIWO","Anisodactylus carbonarius",0.0714285714285714
"NIWO","Anisodactylus rusticus",0.0714285714285714
"NIWO","Bembidion ampliatum",0.178571428571429
"NIWO","Bembidion nitidum",0.0690476190476191
"NIWO","Bembidion rapidum",0.0714285714285714
"NIWO","Calathus advena",0.532955430459751
"NIWO","Calathus ingratus",0.0714285714285714
"NIWO","Carabidae spp.",0.332394962003171
"NIWO","Carabus taedatus",0.300608256515584
"NIWO","Carabus taedatus taedatus",0.112361529445384
"NIWO","Chlaenius tomentosus",0.0715099715099715
"NIWO","Cicindela longilabris",0.0714285714285714
"NIWO","Cicindela punctulata punctulata",0.0714285714285714
"NIWO","Cymindis cribricollis",0.0819047619047619
"NIWO","Cymindis unicolor",0.132117807601159
"NIWO","Dicheirotrichus cognatus",0.0714285714285714
"NIWO","Dicheirotrichus mannerheimii",0.0714285714285714
"NIWO","Discoderus parallelus",0.0759386446886447
"NIWO","Harpalus animosus",0.0714285714285714
"NIWO","Harpalus desertus",0.0769230769230769
"NIWO","Harpalus herbivagus",0.0714285714285714
"NIWO","Harpalus nigritarsis",0.0980539301967873
"NIWO","Miscodera arctica",0.0714285714285714
"NIWO","Nebria catenata",0.0714285714285714
"NIWO","Nebria trifaria",0.0732600732600733
"NIWO","Notiophilus aquaticus",0.0714285714285714
"NIWO","Notiophilus directus",0.0869588744588745
"NIWO","Pterostichus (Hypherpes) sp.",0.131304592843054
"NIWO","Pterostichus adstrictus",0.0714285714285714
"NIWO","Pterostichus melanarius",0.0714285714285714
"NIWO","Pterostichus protractus",0.0714285714285714
"NIWO","Pterostichus restrictus",0.215849813890173
"NIWO","Selenophorus planipennis",0.0710204081632653
"NIWO","Syntomus americanus",0.0714285714285714
"NOGP","Acupalpus partiarius",0.0714285714285714
"NOGP","Acupalpus sp.",0.0714285714285714
"NOGP","Agonoleptus conjunctus",0.109933320647606
"NOGP","Agonum corvus",0.0714285714285714
"NOGP","Agonum cupreum",0.0714285714285714
"NOGP","Agonum decorum",0.0714285714285714
"NOGP","Agonum extensicolle",0.0714285714285714
"NOGP","Agonum placidum",0.0714285714285714
"NOGP","Amara angustatoides",0.075
"NOGP","Amara carinata",0.0714285714285714
"NOGP","Amara cupreolata",0.0714285714285714
"NOGP","Amara farcta",0.0714285714285714
"NOGP","Amara littoralis",0.0803571428571428
"NOGP","Amara lunicollis",0.0714285714285714
"NOGP","Amara neoscotica",0.0714285714285714
"NOGP","Amara obesa",0.108015956244643
"NOGP","Amara tenax",0.0764069264069264
"NOGP","Anisodactylus harrisii",0.0714285714285714
"NOGP","Anisodactylus merula",0.0714285714285714
"NOGP","Anisodactylus nigrita",0.0714285714285714
"NOGP","Anisodactylus ovularis",0.0714285714285714
"NOGP","Anisodactylus rusticus",0.0714285714285714
"NOGP","Axinopalpus biplagiatus",0.0821428571428571
"NOGP","Badister notatus",0.0714285714285714
"NOGP","Bembidion mimus",0.0714285714285714
"NOGP","Bembidion mutatum",0.0714285714285714
"NOGP","Bembidion praticola",0.0914285714285714
"NOGP","Bembidion pseudocautum",0.0714285714285714
"NOGP","Bembidion quadrimaculatum oppositum",0.0714285714285714
"NOGP","Bembidion rapidum",0.0698412698412698
"NOGP","Brachinus cyanipennis",0.0714285714285714
"NOGP","Brachinus cyanochroaticus",0.0809523809523809
"NOGP","Brachinus medius",0.0714285714285714
"NOGP","Brachinus sp.",0.0714285714285714
"NOGP","Bradycellus congener",0.0714285714285714
"NOGP","Bradycellus nigriceps",0.0714285714285714
"NOGP","Calathus gregarius",0.0714285714285714
"NOGP","Calosoma calidum",0.0964154892726321
"NOGP","Carabidae sp.",0.0714285714285714
"NOGP","Carabus serratus",0.0714285714285714
"NOGP","Chlaenius platyderus",0.0884920634920635
"NOGP","Chlaenius purpuricollis",0.0739795918367347
"NOGP","Chlaenius sericeus",0.142857142857143
"NOGP","Chlaenius tomentosus",0.0918367346938775
"NOGP","Cicindela punctulata",0.0714285714285714
"NOGP","Cicindela punctulata punctulata",0.0901360544217687
"NOGP","Cicindela purpurea audubonii",0.0714285714285714
"NOGP","Cyclotrachelus torvus",0.35749220842729
"NOGP","Cymindis neglecta",0.0818098072562358
"NOGP","Cymindis pilosa",0.0834656084656085
"NOGP","Dicaelus sculptilis upioides",0.0714285714285714
"NOGP","Dicheirotrichus cognatus",0.0714285714285714
"NOGP","Diplocheila obtusa",0.0892857142857143
"NOGP","Diplocheila oregona",0.0714285714285714
"NOGP","Diplocheila striatopunctata",0.0714285714285714
"NOGP","Discoderus parallelus",0.0714285714285714
"NOGP","Dyschirius (Dyschiriodes) sp.",0.0816326530612245
"NOGP","Dyschirius globulosus",0.0768707482993197
"NOGP","Dyschirius planatus",0.0803571428571428
"NOGP","Dyschirius setosus",0.0714285714285714
"NOGP","Dyschirius sp.",0.0714285714285714
"NOGP","Elaphropus granarius",0.0972222222222222
"NOGP","Elaphropus incurvus",0.0714285714285714
"NOGP","Elaphropus sp.",0.0714285714285714
"NOGP","Euryderus grossus",0.0833333333333333
"NOGP","Harpalus amputatus amputatus",0.0714285714285714
"NOGP","Harpalus ellipsis",0.0714285714285714
"NOGP","Harpalus erraticus",0.0714285714285714
"NOGP","Harpalus herbivagus",0.0714285714285714
"NOGP","Harpalus indigens",0.101596089096089
"NOGP","Harpalus lewisii",0.0714285714285714
"NOGP","Harpalus opacipennis",0.0914061533704391
"NOGP","Harpalus pensylvanicus",0.0714285714285714
"NOGP","Harpalus reversus",0.0714285714285714
"NOGP","Harpalus somnulentus",0.0883928571428571
"NOGP","Harpalus sp.",0.0714285714285714
"NOGP","Harpalus ventralis",0.0841113199665831
"NOGP","Lebia ornata",0.0714285714285714
"NOGP","Microlestes brevilobus brevilobus",0.0714285714285714
"NOGP","Microlestes curtipennis",0.0714285714285714
"NOGP","Microlestes pusio",0.0892857142857143
"NOGP","Notiophilus aquaticus",0.0714285714285714
"NOGP","Oxypselaphus pusillus",0.0714285714285714
"NOGP","Panagaeus fasciatus",0.0714285714285714
"NOGP","Pasimachus elongatus",0.107799705306833
"NOGP","Poecilus lucublandus",0.102680652680653
"NOGP","Polyderis laeva",0.0714285714285714
"NOGP","Pterostichus corrusculus",0.0714285714285714
"NOGP","Pterostichus femoralis",0.0725749559082892
"NOGP","Pterostichus melanarius",0.0714285714285714
"NOGP","Pterostichus melanarius melanarius",0.157142857142857
"NOGP","Rhadine lindrothi",0.0714285714285714
"NOGP","Rhadine sp.",0.0777777777777778
"NOGP","Stenolophus comma",0.0714285714285714
"NOGP","Stenolophus fuliginosus",0.0714285714285714
"NOGP","Syntomus americanus",0.163887757503349
"NOGP","Synuchus impunctatus",0.0758928571428571
"OAES","Agonoleptus conjunctus",0.0714285714285714
"OAES","Agonoleptus rotundatus",0.0714285714285714
"OAES","Amara (Curtonotus) sp.",0.0714285714285714
"OAES","Amara brunnea",0.0714285714285714
"OAES","Amara crassispina",0.123015873015873
"OAES","Amara fortis",0.0841269841269841
"OAES","Amara musculis",0.0912698412698413
"OAES","Amara obesa",0.0767195767195767
"OAES","Amara pennsylvanica",0.228571428571429
"OAES","Amara rectangula ciudadensis",0.075
"OAES","Amara rubrica",0.0892857142857143
"OAES","Anisodactylus dulcicollis",0.0714285714285714
"OAES","Anisodactylus haplomus",0.0714285714285714
"OAES","Anisodactylus merula",0.0714285714285714
"OAES","Anisodactylus opaculus",0.0753968253968254
"OAES","Anisodactylus ovularis",0.0714285714285714
"OAES","Anisodactylus rusticus",0.0714285714285714
"OAES","Anisodactylus texanus",0.0714285714285714
"OAES","Apenes sinuata",0.0714285714285714
"OAES","Bembidion rapidum",0.0714285714285714
"OAES","Brachinus texanus",0.0714285714285714
"OAES","Calathus opaculus",0.102598566308244
"OAES","Calosoma morrisonii",0.0714285714285714
"OAES","Chlaenius tomentosus",0.0803571428571428
"OAES","Cicindela obsoleta",0.0714285714285714
"OAES","Cicindela punctulata",0.0714285714285714
"OAES","Cicindela punctulata punctulata",0.0714285714285714
"OAES","Colliuris pensylvanica",0.0714285714285714
"OAES","Cratacanthus dubius",0.0820861678004535
"OAES","Cyclotrachelus constrictus",0.0714285714285714
"OAES","Cyclotrachelus deceptus",0.0714285714285714
"OAES","Cyclotrachelus incisus",0.0714285714285714
"OAES","Cyclotrachelus substriatus",0.0904528746982664
"OAES","Cyclotrachelus torvus",0.0924355853452492
"OAES","Cylindera celeripes",0.0714285714285714
"OAES","Cymindis laticollis",0.0714285714285714
"OAES","Dicaelus elongatus",0.0714285714285714
"OAES","Discoderus impotens",0.0714285714285714
"OAES","Discoderus sp.",0.0714285714285714
"OAES","Dromochorus belfragei",0.114457843743558
"OAES","Euryderus grossus",0.0714285714285714
"OAES","Harpalus caliginosus",0.222943722943723
"OAES","Harpalus desertus",0.0714285714285714
"OAES","Harpalus faunus",0.0714285714285714
"OAES","Harpalus katiae",0.0714285714285714
"OAES","Harpalus paratus",0.075
"OAES","Harpalus pensylvanicus",0.0714285714285714
"OAES","Helluomorphoides ferrugineus",0.0952380952380952
"OAES","Helluomorphoides texanus",0.107142857142857
"OAES","Lachnocrepis sp.",0.0714285714285714
"OAES","Lebia viridis",0.0714285714285714
"OAES","Micrixys distincta",0.0714285714285714
"OAES","Microlestes brevilobus",0.0714285714285714
"OAES","Notiobia (Anisotarsus) sp.",0.0714285714285714
"OAES","Notiobia terminata",0.0714285714285714
"OAES","Pasimachus californicus",0.156985834172727
"OAES","Pasimachus elongatus",0.0837662337662338
"OAES","Platynini sp.",0.0714285714285714
"OAES","Poecilus chalcites",0.0714285714285714
"OAES","Pterostichus femoralis",0.0714285714285714
"OAES","Scarites subterraneus",0.0714285714285714
"OAES","Scarites vicinus",0.0803571428571428
"OAES","Selenophorus pedicularius",0.142857142857143
"OAES","Sericoda sp.",0.0714285714285714
"OAES","Tetracha virginica",0.0714285714285714
"ONAQ","Amara confusa",0.0714285714285714
"ONAQ","Amara farcta",0.0714285714285714
"ONAQ","Amara quenseli",0.25678503055451
"ONAQ","Amara quenseli quenseli",0.142380952380952
"ONAQ","Bembidion nebraskense",0.0714285714285714
"ONAQ","Calosoma semilaeve",0.0714285714285714
"ONAQ","Carabidae sp.",0.418440233236152
"ONAQ","Carabidae spp.",0.107142857142857
"ONAQ","Carabus taedatus taedatus",0.123074229691877
"ONAQ","Cymindis arizonensis",0.163968209154545
"ONAQ","Cymindis planipennis",0.160634920634921
"ONAQ","Cymindis sp.",0.169642857142857
"ONAQ","Harpalus ellipsis",0.0805504765702134
"ONAQ","Harpalus fuscipalpis",0.0711640211640212
"ONAQ","Harpalus obnixus",0.0714285714285714
"ONAQ","Harpalus pensylvanicus",0.0714285714285714
"ONAQ","Harpalus sp.",0.0714285714285714
"ONAQ","Microlestes nigrinus",0.0714285714285714
"ONAQ","Piosoma setosum",0.0818577694235589
"ONAQ","Pterostichus melanarius",0.0714285714285714
"ONAQ","Rhadine sp.",0.0810515873015873
"ONAQ","Selenophorus planipennis",0.0714285714285714
"ORNL","Acupalpus testaceus",0.0714285714285714
"ORNL","Agonoleptus conjunctus",0.0714285714285714
"ORNL","Agonoleptus rotundatus",0.0714285714285714
"ORNL","Agonoleptus rotundicollis",0.0714285714285714
"ORNL","Agonoleptus thoracicus",0.0714285714285714
"ORNL","Agonum palustre",0.0714285714285714
"ORNL","Agonum punctiforme",0.0714285714285714
"ORNL","Agonum retractum",0.0714285714285714
"ORNL","Agonum rufipes",0.0142857142857143
"ORNL","Amara aenea",0.125
"ORNL","Amara angustata",0.0714285714285714
"ORNL","Amara familiaris",0.0773809523809524
"ORNL","Amara impuncticollis",0.132794784580499
"ORNL","Amara musculis",0.0714285714285714
"ORNL","Amara sp.",0.0714285714285714
"ORNL","Amphasia interstitialis",0.0714285714285714
"ORNL","Anillinus carltoni",0.0714285714285714
"ORNL","Anisodactylus (Anisodactylus) sp.",0.104761904761905
"ORNL","Anisodactylus (Gynandrotarsus) sp.",0.214285714285714
"ORNL","Anisodactylus dulcicollis",0.0954822954822955
"ORNL","Anisodactylus furvus",0.130660076530612
"ORNL","Anisodactylus haplomus",0.0714285714285714
"ORNL","Anisodactylus merula",0.112687111394964
"ORNL","Anisodactylus nigerrimus",0.0714285714285714
"ORNL","Anisodactylus opaculus",0.142857142857143
"ORNL","Anisodactylus ovularis",0.0879539508110937
"ORNL","Anisodactylus rusticus",0.0816017316017316
"ORNL","Anisodactylus sp.",0.0848484848484848
"ORNL","Apenes lucidula",0.0714285714285714
"ORNL","Apenes sinuata",0.0714285714285714
"ORNL","Badister notatus",0.0714285714285714
"ORNL","Brachinus alternans",0.142857142857143
"ORNL","Brachinus sp.",0.0714285714285714
"ORNL","Calathus gregarius",0.0714285714285714
"ORNL","Calathus opaculus",0.0884353741496599
"ORNL","Calleida viridipennis",0.0714285714285714
"ORNL","Calosoma calidum",0.0714285714285714
"ORNL","Calosoma externum",0.0714285714285714
"ORNL","Calosoma scrutator",0.0714285714285714
"ORNL","Carabidae sp.",0.219509855224141
"ORNL","Carabus goryi",0.0714285714285714
"ORNL","Carabus sylvosus",0.137414965986395
"ORNL","Chlaenius aestivus",0.0714285714285714
"ORNL","Chlaenius amoenus",0.0714285714285714
"ORNL","Chlaenius emarginatus",0.111435012968398
"ORNL","Chlaenius erythropus",0.0714285714285714
"ORNL","Chlaenius sp.",0.0714285714285714
"ORNL","Chlaenius tomentosus",0.0714285714285714
"ORNL","Coleoptera sp.",0.0714285714285714
"ORNL","Cyclotrachelus freitagi",0.0982142857142857
"ORNL","Cyclotrachelus fucatus",0.13685927848484
"ORNL","Cyclotrachelus sigillatus",0.0954281338233952
"ORNL","Cyclotrachelus sodalis",0.0844155844155844
"ORNL","Cyclotrachelus sodalis sodalis",0.0858516483516484
"ORNL","Cylindera unipunctata",0.0773179945054945
"ORNL","Cymindis americana",0.0714285714285714
"ORNL","Dicaelus ambiguus",0.0723443223443223
"ORNL","Dicaelus dilatatus",0.0846474953617811
"ORNL","Dicaelus dilatatus dilatatus",0.0759753474039188
"ORNL","Dicaelus dilatatus sinuatus",0.0695251623376623
"ORNL","Dicaelus elongatus",0.0773122710622711
"ORNL","Dicaelus furvus",0.0776190476190476
"ORNL","Dicaelus furvus furvus",0.0773809523809524
"ORNL","Dicaelus politus",0.0739795918367347
"ORNL","Dicaelus purpuratus purpuratus",0.076530612244898
"ORNL","Galerita bicolor",0.0917205810062953
"ORNL","Harpalus caliginosus",0.0714285714285714
"ORNL","Harpalus compar",0.0882086167800454
"ORNL","Harpalus erythropus",0.0714285714285714
"ORNL","Harpalus herbivagus",0.0714285714285714
"ORNL","Harpalus pensylvanicus",0.099869178440607
"ORNL","Harpalus protractus",0.0952380952380952
"ORNL","Harpalus sp.",0.0714285714285714
"ORNL","Harpalus vagans",0.0714285714285714
"ORNL","Myas coracinus",0.0762304921968787
"ORNL","Notiobia nitidipennis",0.0714285714285714
"ORNL","Notiophilus aeneus",0.0766666666666667
"ORNL","Notiophilus semistriatus",0.142857142857143
"ORNL","Olisthopus parmatus",0.0714285714285714
"ORNL","Pasimachus punctulatus",0.0862942849938192
"ORNL","Platynus decentis",0.0702380952380952
"ORNL","Poecilus lucublandus",0.06875
"ORNL","Polyderis laeva",0.0714285714285714
"ORNL","Pterostichus (Abacidus) sp.",0.0793650793650794
"ORNL","Pterostichus atratus",0.0714285714285714
"ORNL","Pterostichus coracinus",0.107619047619048
"ORNL","Pterostichus permundus",0.0796985066215835
"ORNL","Pterostichus sayanus",0.0661538461538461
"ORNL","Pterostichus sculptus",0.0714285714285714
"ORNL","Pterostichus sp.",0.107967032967033
"ORNL","Pterostichus stygicus",0.0939167974882261
"ORNL","Pterostichus tristis",0.0714285714285714
"ORNL","Rhadine caudata",0.0714285714285714
"ORNL","Scaphinotus andrewsii",0.0741758241758242
"ORNL","Scaphinotus unicolor",0.0725274725274725
"ORNL","Scaphinotus viduus",0.0714285714285714
"ORNL","Scarites subterraneus",0.0797008547008547
"ORNL","Selenophorus fatuus",0.0714285714285714
"ORNL","Sphaeroderus bicarinatus",0.0714285714285714
"ORNL","Sphaeroderus stenostomus",0.0745039682539683
"ORNL","Sphaeroderus stenostomus lecontei",0.0700473137973138
"ORNL","Sphaeroderus stenostomus stenostomus",0.0803571428571428
"ORNL","Tachys oblitus",0.0142857142857143
"ORNL","Tetracha virginica",0.0714285714285714
"ORNL","Trichotichnus autumnalis",0.0779761904761905
"ORNL","Trichotichnus dichrous",0.0892857142857143
"ORNL","Trichotichnus nitidulus",0.085131195335277
"OSBS","Amblygnathus iripennis",0.0714285714285714
"OSBS","Amblygnathus mexicanus",0.0714285714285714
"OSBS","Anisodactylus haplomus",0.0714285714285714
"OSBS","Anisodactylus harpaloides",0.0714285714285714
"OSBS","Anisodactylus lodingi",0.0714285714285714
"OSBS","Anisodactylus merula",0.0714285714285714
"OSBS","Anisodactylus nigerrimus",0.0714285714285714
"OSBS","Apenes lucidula lucidula",0.0714285714285714
"OSBS","Apenes opaca",0.0661375661375661
"OSBS","Apenes sinuata",0.0714285714285714
"OSBS","Ardistomis schaumii",0.0666666666666667
"OSBS","Bembidion (Bembidion) sp.",0.0714285714285714
"OSBS","Brachinus alternans",0.0714285714285714
"OSBS","Calosoma scrutator",0.0714285714285714
"OSBS","Calybe (Ega) sp.",0.0714285714285714
"OSBS","Calybe sallei",0.0714285714285714
"OSBS","Carabidae sp.",0.0714285714285714
"OSBS","Chlaenius amoenus",0.0714285714285714
"OSBS","Chlaenius impunctifrons",0.0102040816326531
"OSBS","Chlaenius patruelis",0.0714285714285714
"OSBS","Chlaenius pusillus",0.0714285714285714
"OSBS","Chlaenius tricolor",0.0714285714285714
"OSBS","Cicindela abdominalis",0.196428571428571
"OSBS","Cyclotrachelus dejeanellus",0.0714285714285714
"OSBS","Cyclotrachelus faber",0.106376907716193
"OSBS","Cyclotrachelus floridensis",0.0714285714285714
"OSBS","Cyclotrachelus sp.",0.0714285714285714
"OSBS","Dicaelus alternans",0.0673809523809524
"OSBS","Dicaelus elongatus",0.08156179138322
"OSBS","Elaphropus granarius",0.076530612244898
"OSBS","Elaphropus sp.",0.0714285714285714
"OSBS","Elaphropus xanthopus",0.0102040816326531
"OSBS","Galerita lecontei lecontei",0.0714285714285714
"OSBS","Harpalus faunus",0.0714285714285714
"OSBS","Harpalus katiae",0.0714285714285714
"OSBS","Harpalus pensylvanicus/texanus",0.104258241758242
"OSBS","Harpalus sp.",0.0714285714285714
"OSBS","Helluomorphoides clairvillei",0.0673327664399093
"OSBS","Helluomorphoides praeustus floridanus",0.116071428571429
"OSBS","Loxandrus crenatus",0.0629644165358451
"OSBS","Loxandrus sp.",0.0634920634920635
"OSBS","Pasimachus marginatus",0.130470085470085
"OSBS","Pasimachus sp.",0.0714285714285714
"OSBS","Pasimachus strenuus",0.0963469661073403
"OSBS","Pasimachus sublaevis",0.0862447359896339
"OSBS","Pasimachus subsulcatus",0.095655701269856
"OSBS","Pentagonica marshalli",0.0714285714285714
"OSBS","Polyderis laeva",0.0602040816326531
"OSBS","Scarites ocalensis",0.0510204081632653
"OSBS","Selenophorus contractus",0.0714285714285714
"OSBS","Selenophorus fossulatus",0.0714285714285714
"OSBS","Selenophorus nonellipticus",0.0408163265306122
"OSBS","Selenophorus opalinus",0.0714285714285714
"OSBS","Selenophorus palliatus",0.0714285714285714
"OSBS","Selenophorus sp.",0.0714285714285714
"OSBS","Stenolophus plebejus",0.0714285714285714
"OSBS","Tachys columbiensis",0.0714285714285714
"OSBS","Tachys ventricosus",0.0714285714285714
"OSBS","Tetracha virginica",0.0714285714285714
"OSBS","Tetragonoderus intersectus",0.0714285714285714
"OSBS","Tetragonoderus laevigatus",0.0714285714285714
"OSBS","Trichotichnus nitidulus",0.0714285714285714
"PUUM","Agonum muelleri",0.0714285714285714
"PUUM","Blackburnia hawaiiensis",0.0767857142857143
"PUUM","Blackburnia kilauea",0.0984126984126984
"PUUM","Mecyclothorax brunneonubiger",0.0918367346938775
"PUUM","Mecyclothorax discedens",0.153263038548753
"PUUM","Mecyclothorax karschi",0.11038961038961
"PUUM","Mecyclothorax konanus",0.125388929301755
"PUUM","Mecyclothorax maunakukini",0.0714285714285714
"PUUM","Mecyclothorax nitidus",0.0714285714285714
"PUUM","Mecyclothorax punakukini",0.0714285714285714
"PUUM","Mecyclothorax rufipennis",0.12962962962963
"PUUM","Mecyclothorax sinuosus",0.290017211703959
"PUUM","Mecyclothorax sp.",0.0838485101642996
"PUUM","Mecyclothorax vulcanus",0.0714285714285714
"PUUM","Trechus obtusus",0.26990069530429
"RMNP","Agonoleptus conjunctus",0.0714285714285714
"RMNP","Agonum placidum",0.0714285714285714
"RMNP","Amara idahoana",0.0714285714285714
"RMNP","Amara latior",0.0714285714285714
"RMNP","Amara lindrothi",0.0714285714285714
"RMNP","Amara musculis",0.142857142857143
"RMNP","Amara quenseli",0.0714285714285714
"RMNP","Amara sp.",0.0714285714285714
"RMNP","Amara torrida",0.0714285714285714
"RMNP","Calathus advena",0.775118317169033
"RMNP","Calathus ingratus",0.0714285714285714
"RMNP","Carabus taedatus",0.0955924036281179
"RMNP","Cicindela longilabris",0.0714285714285714
"RMNP","Cicindela punctulata",0.0714285714285714
"RMNP","Cymindis cribricollis",0.107142857142857
"RMNP","Cymindis interior",0.0714285714285714
"RMNP","Cymindis unicolor",0.0714285714285714
"RMNP","Discoderus parallelus",0.0714285714285714
"RMNP","Harpalus animosus",0.187703349282297
"RMNP","Harpalus caliginosus",0.0714285714285714
"RMNP","Harpalus ellipsis",0.0714285714285714
"RMNP","Harpalus herbivagus",0.0714285714285714
"RMNP","Harpalus nigritarsis",0.0873015873015873
"RMNP","Harpalus paratus",0.0761904761904762
"RMNP","Harpalus somnulentus",0.107142857142857
"RMNP","Harpalus sp.",0.196428571428571
"RMNP","Notiophilus directus",0.0833333333333333
"RMNP","Notiophilus semistriatus",0.0714285714285714
"RMNP","Notiophilus sylvaticus",0.0714285714285714
"RMNP","Pterostichus adstrictus",0.0785714285714286
"RMNP","Pterostichus melanarius",0.0714285714285714
"RMNP","Pterostichus protractus",0.135866837914361
"RMNP","Pterostichus restrictus",0.297210496393672
"RMNP","Selenophorus planipennis",0.0714285714285714
"RMNP","Syntomus americanus",0.0833333333333333
"RMNP","Trachypachus inermis",0.0714285714285714
"SCBI","Agonoleptus conjunctus",0.0714285714285714
"SCBI","Agonoleptus rotundatus",0.0714285714285714
"SCBI","Agonoleptus thoracicus",0.0782623626373626
"SCBI","Agonum ferreum",0.0892857142857143
"SCBI","Amara aenea",0.0900974025974026
"SCBI","Amara angustata",0.0863095238095238
"SCBI","Amara anthobia",0.0714285714285714
"SCBI","Amara crassispina",0.0714285714285714
"SCBI","Amara cupreolata",0.0714285714285714
"SCBI","Amara cupreolata group",0.142857142857143
"SCBI","Amara exarata",0.0714285714285714
"SCBI","Amara familiaris",0.0714285714285714
"SCBI","Amara flebilis",0.0714285714285714
"SCBI","Amara impuncticollis",0.0753968253968254
"SCBI","Amara sp.",0.0714285714285714
"SCBI","Amphasia interstitialis",0.0714285714285714
"SCBI","Amphasia sericea",0.0714285714285714
"SCBI","Anisodactylus dulcicollis",0.0714285714285714
"SCBI","Anisodactylus melanopus",0.0714285714285714
"SCBI","Anisodactylus merula",0.0714285714285714
"SCBI","Anisodactylus nigerrimus",0.0841836734693878
"SCBI","Anisodactylus ovularis",0.130438906331763
"SCBI","Anisodactylus rusticus",0.077724358974359
"SCBI","Apenes lucidula lucidula",0.0714285714285714
"SCBI","Badister notatus",0.0714285714285714
"SCBI","Badister parviceps",0.0714285714285714
"SCBI","Bembidion pedicellatum",0.0758928571428571
"SCBI","Brachinus alternans",0.0714285714285714
"SCBI","Brachinus fumans",0.0841632326007326
"SCBI","Calathus gregarius",0.102380952380952
"SCBI","Carabus goryi",0.0914965986394558
"SCBI","Carabus vinctus",0.285714285714286
"SCBI","Chlaenius aestivus",0.238226170708027
"SCBI","Chlaenius amoenus",0.0881377551020408
"SCBI","Chlaenius emarginatus",0.171314296875107
"SCBI","Chlaenius impunctifrons",0.0714285714285714
"SCBI","Chlaenius tomentosus",0.0714285714285714
"SCBI","Chlaenius tricolor tricolor",0.0714285714285714
"SCBI","Cyclotrachelus furtivus",0.101638837353123
"SCBI","Cyclotrachelus sigillatus",0.128703338760596
"SCBI","Dicaelus dilatatus dilatatus",0.0866921768707483
"SCBI","Dicaelus elongatus",0.0788548752834467
"SCBI","Dicaelus furvus furvus",0.0714285714285714
"SCBI","Dicaelus politus",0.0963980463980464
"SCBI","Dicaelus purpuratus purpuratus",0.0714285714285714
"SCBI","Dicaelus teter",0.0723443223443223
"SCBI","Dicheirus dilatatus",0.0714285714285714
"SCBI","Elaphropus vernicatus",0.0880952380952381
"SCBI","Galerita bicolor",0.137656807911421
"SCBI","Galerita lecontei lecontei",0.0714285714285714
"SCBI","Harpalus caliginosus",0.142857142857143
"SCBI","Harpalus compar",0.157879818594104
"SCBI","Harpalus erythropus",0.0714285714285714
"SCBI","Harpalus pensylvanicus",0.0748299319727891
"SCBI","Harpalus protractus",0.0714285714285714
"SCBI","Harpalus providens",0.0772108843537415
"SCBI","Harpalus rubripes",0.121906328320802
"SCBI","Harpalus sp.",0.0714285714285714
"SCBI","Harpalus spadiceus",0.0714285714285714
"SCBI","Harpalus vagans",0.0892857142857143
"SCBI","Myas coracinus",0.0734126984126984
"SCBI","Myas cyanescens",0.0714285714285714
"SCBI","Notiobia nitidipennis",0.1
"SCBI","Notiophilus aeneus",0.0944843846629561
"SCBI","Olisthopus parmatus",0.0714285714285714
"SCBI","Platynus decentis",0.0987244897959184
"SCBI","Poecilus lucublandus",0.117327856100807
"SCBI","Pterostichus adoxus",0.0875
"SCBI","Pterostichus coracinus",0.217118327466646
"SCBI","Pterostichus lachrymosus",0.0968962585034014
"SCBI","Pterostichus mutoides",0.0714285714285714
"SCBI","Pterostichus mutus",0.0911529195011338
"SCBI","Pterostichus praetermissus",0.0714285714285714
"SCBI","Pterostichus stygicus",0.144597605123921
"SCBI","Pterostichus trinarius",0.261904761904762
"SCBI","Pterostichus tristis",0.0863095238095238
"SCBI","Scaphinotus sp.",0.0857142857142857
"SCBI","Scarites subterraneus",0.108275488786155
"SCBI","Sphaeroderus schaumii",0.0841836734693878
"SCBI","Sphaeroderus stenostomus stenostomus",0.0770381069094304
"SCBI","Stenolophus ochropezus",0.0714285714285714
"SCBI","Stenolophus plebejus",0.0995879120879121
"SCBI","Synuchus impunctatus",0.0982142857142857
"SCBI","Tachys potomaca",0.0714285714285714
"SCBI","Tachys pumilus",0.0714285714285714
"SCBI","Trechus quadristriatus",0.0714285714285714
"SCBI","Trichotichnus autumnalis",0.0993197278911565
"SCBI","Trichotichnus nitidulus",0.103316326530612
"SCBI","Trichotichnus vulpeculus",0.0816326530612245
"SERC","Acupalpus indistinctus",0.0714285714285714
"SERC","Acupalpus partiarius",0.125
"SERC","Acupalpus testaceus",0.119047619047619
"SERC","Agonoleptus conjunctus",0.142857142857143
"SERC","Agonoleptus rotundatus",0.0714285714285714
"SERC","Agonoleptus thoracicus",0.0714285714285714
"SERC","Agonum octopunctatum",0.161560661560662
"SERC","Agonum punctiforme",0.158561336622561
"SERC","Amara aenea",0.16414707977208
"SERC","Amara impuncticollis",0.0577289377289377
"SERC","Amara littoralis",0.0714285714285714
"SERC","Amara otiosa",0.00512820512820513
"SERC","Amara turbata",0.0714285714285714
"SERC","Amphasia sericea",0.244919762776906
